iteration,current_bet_freq_QdQc,average_bet_freq_QdQc,current_bet_freq_QsQh,average_bet_freq_QsQh,current_bet_freq_QsQd,average_bet_freq_QsQd,current_bet_freq_QsQc,average_bet_freq_QsQc,current_bet_freq_QhQc,average_bet_freq_QhQc,current_bet_freq_QhQd,average_bet_freq_QhQd
666,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369
667,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369,0.000000,0.026369
668,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290
669,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290,0.000000,0.026290
670,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212
671,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212,0.000000,0.026212
672,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134
673,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134,0.000000,0.026134
674,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057
675,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057,0.000000,0.026057
676,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980
677,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980,0.000000,0.025980
678,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903
679,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903,0.000000,0.025903
680,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827
681,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827,0.000000,0.025827
682,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752
683,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752,0.000000,0.025752
684,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677
685,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677,0.000000,0.025677
686,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602
687,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602,0.000000,0.025602
688,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528
689,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528,0.000000,0.025528
690,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454
691,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454,0.000000,0.025454
692,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381
693,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381,0.000000,0.025381
694,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308
695,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308,0.000000,0.025308
696,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235
697,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235,0.000000,0.025235
698,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163
699,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163,0.000000,0.025163
700,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092
701,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092,0.000000,0.025092
702,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020
703,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020,0.000000,0.025020
704,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949
705,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949,0.000000,0.024949
706,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879
707,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879,0.000000,0.024879
708,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809
709,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809,0.000000,0.024809
710,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739
711,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739,0.000000,0.024739
712,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670
713,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670,0.000000,0.024670
714,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601
715,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601,0.000000,0.024601
716,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532
717,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532,0.000000,0.024532
718,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464
719,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464,0.000000,0.024464
720,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397
721,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397,0.000000,0.024397
722,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329
723,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329,0.000000,0.024329
724,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262
725,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262,0.000000,0.024262
726,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195
727,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195,0.000000,0.024195
728,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129
729,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129,0.000000,0.024129
730,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063
731,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063,0.000000,0.024063
732,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998
733,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998,0.000000,0.023998
734,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932
735,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932,0.000000,0.023932
736,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868
737,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868,0.000000,0.023868
738,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803
739,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803,0.000000,0.023803
740,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739
741,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739,0.000000,0.023739
742,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675
743,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675,0.000000,0.023675
744,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612
745,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612,0.000000,0.023612
746,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549
747,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549,0.000000,0.023549
748,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486
749,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486,0.000000,0.023486
750,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423
751,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423,0.000000,0.023423
752,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361
753,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361,0.000000,0.023361
754,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299
755,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299,0.000000,0.023299
756,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238
757,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238,0.000000,0.023238
758,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177
759,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177,0.000000,0.023177
760,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116
761,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116,0.000000,0.023116
762,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055
763,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055,0.000000,0.023055
764,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995
765,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995,0.000000,0.022995
766,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935
767,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935,0.000000,0.022935
768,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876
769,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876,0.000000,0.022876
770,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816
771,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816,0.000000,0.022816
772,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758
773,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758,0.000000,0.022758
774,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699
775,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699,0.000000,0.022699
776,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641
777,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641,0.000000,0.022641
778,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582
779,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582,0.000000,0.022582
780,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525
781,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525,0.000000,0.022525
782,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467
783,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467,0.000000,0.022467
784,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410
785,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410,0.000000,0.022410
786,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353
787,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353,0.000000,0.022353
788,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297
789,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297,0.000000,0.022297
790,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240
791,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240,0.000000,0.022240
792,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184
793,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184,0.000000,0.022184
794,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129
795,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129,0.000000,0.022129
796,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073
797,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073,0.000000,0.022073
798,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018
799,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018,0.000000,0.022018
800,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963
801,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963,0.000000,0.021963
802,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908
803,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908,0.000000,0.021908
804,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854
805,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854,0.000000,0.021854
806,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800
807,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800,0.000000,0.021800
808,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746
809,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746,0.000000,0.021746
810,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693
811,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693,0.000000,0.021693
812,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639
813,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639,0.000000,0.021639
814,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586
815,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586,0.000000,0.021586
816,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533
817,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533,0.000000,0.021533
818,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481
819,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481,0.000000,0.021481
820,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429
821,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429,0.000000,0.021429
822,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377
823,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377,0.000000,0.021377
824,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325
825,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325,0.000000,0.021325
826,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273
827,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273,0.000000,0.021273
828,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222
829,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222,0.000000,0.021222
830,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171
831,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171,0.000000,0.021171
832,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120
833,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120,0.000000,0.021120
834,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070
835,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070,0.000000,0.021070
836,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019
837,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019,0.000000,0.021019
838,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969
839,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969,0.000000,0.020969
840,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920
841,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920,0.000000,0.020920
842,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870
843,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870,0.000000,0.020870
844,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821
845,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821,0.000000,0.020821
846,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772
847,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772,0.000000,0.020772
848,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723
849,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723,0.000000,0.020723
850,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674
851,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674,0.000000,0.020674
852,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626
853,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626,0.000000,0.020626
854,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577
855,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577,0.000000,0.020577
856,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530
857,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530,0.000000,0.020530
858,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482
859,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482,0.000000,0.020482
860,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434
861,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434,0.000000,0.020434
862,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387
863,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387,0.000000,0.020387
864,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340
865,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340,0.000000,0.020340
866,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293
867,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293,0.000000,0.020293
868,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246
869,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246,0.000000,0.020246
870,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200
871,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200,0.000000,0.020200
872,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154
873,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154,0.000000,0.020154
874,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108
875,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108,0.000000,0.020108
876,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062
877,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062,0.000000,0.020062
878,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016
879,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016,0.000000,0.020016
880,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971
881,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971,0.000000,0.019971
882,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926
883,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926,0.000000,0.019926
884,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881
885,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881,0.000000,0.019881
886,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836
887,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836,0.000000,0.019836
888,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791
